Dates,Prices
"Aug 10, 2018",1886.3
"Aug 09, 2018",1898.52
"Aug 08, 2018",1886.52
"Aug 07, 2018",1862.48
"Aug 06, 2018",1847.75
"Aug 03, 2018",1823.29
"Aug 02, 2018",1834.33
"Aug 01, 2018",1797.17
"Jul 31, 2018",1777.44
"Jul 30, 2018",1779.22
